root_id,lane_id,root_tree_session_id,session_id,conversation_id,is_root_conversation,is_subagent_conversation,agent_depth,source_kind,benchmark_phase,warmup_stage,source_outer_idx,source_inner_idx,source_idx,source_position,source_timestamp_seconds,turn_index,jsonl_ordinal,execution_ordinal,completion_ordinal,execution_timestamp,completion_timestamp,request_start_ns,request_end_ns,output_sequence_length,worker_id,session_num
0bc9c4f798d321286bf39f2543c0c4e4c059,19,5852826d-1819-426d-b610-678c8fba29ad,5852826d-1819-426d-b610-678c8fba29ad,0bc9c4f798d321286bf39f2543c0c4e4c059,true,false,0,weka_main,warmup,mandatory_snapshot_primer,10,,10,91,1042.084,6,8,10,8,2026-08-04T01:16:17.649029Z,2026-08-04T01:17:24.555228Z,1785806177649029528,1785806244555227493,1,worker_bc6ad7e1,18
0db32e2f852a2ea24ed616b31975a84da5e4,24,cae80809-bf64-495c-b5a5-3b80b45d1fbd,cae80809-bf64-495c-b5a5-3b80b45d1fbd,0db32e2f852a2ea24ed616b31975a84da5e4,true,false,0,weka_main,warmup,mandatory_snapshot_primer,3,,3,3,18.126,3,7,11,7,2026-08-04T01:16:17.649030Z,2026-08-04T01:17:21.268867Z,1785806177649029928,1785806241268866988,1,worker_d0059a57,23
085411a4cc4b15108dd9b50007261a2efb65,14,4630af8a-9c7c-4faf-a44c-9b1f504ab242,4630af8a-9c7c-4faf-a44c-9b1f504ab242,085411a4cc4b15108dd9b50007261a2efb65,true,false,0,weka_main,warmup,mandatory_snapshot_primer,5,,5,5,303.837,5,12,12,12,2026-08-04T01:16:17.649100Z,2026-08-04T01:17:34.382156Z,1785806177649099996,1785806254382155564,1,worker_3be6b29b,13
12bd4c7c82ae413b035253cb800fc5312111,32,01e05c9a-ce78-4f2c-85c1-a544ecafcf4f,01e05c9a-ce78-4f2c-85c1-a544ecafcf4f,12bd4c7c82ae413b035253cb800fc5312111,true,false,0,weka_main,warmup,mandatory_snapshot_primer,2,,2,2,224.303,2,17,13,17,2026-08-04T01:16:17.649339Z,2026-08-04T01:17:41.575083Z,1785806177649338861,1785806261575082871,1,worker_c4730079,30
14129d470e508b236be22188aa78548ef805,37,ee9bb5df-1a33-4606-b820-850521f136b9,ee9bb5df-1a33-4606-b820-850521f136b9,14129d470e508b236be22188aa78548ef805,true,false,0,weka_main,warmup,mandatory_snapshot_primer,13,,13,13,161.808,13,9,14,9,2026-08-04T01:16:17.649385Z,2026-08-04T01:17:26.023443Z,1785806177649384970,1785806246023443239,1,worker_c8843e3d,37
12bd4c7c82ae413b035253cb800fc5312111,32,01e05c9a-ce78-4f2c-85c1-a544ecafcf4f,80a6ef61-688c-438b-8490-896e624159c8,12bd4c7c82ae413b035253cb800fc5312111::sa:subagent_002_847a9292,false,true,1,weka_subagent,warmup,mandatory_snapshot_primer,7,0,7.0,9,381.137,0,13,15,13,2026-08-04T01:16:17.649949Z,2026-08-04T01:17:34.634784Z,1785806177649949387,1785806254634783690,1,worker_c4730079,31
12cfecf98c158ab54fb65980602421f00d69,33,c8d68b51-d732-460e-a260-2dbcb2a0ebe8,c8d68b51-d732-460e-a260-2dbcb2a0ebe8,12cfecf98c158ab54fb65980602421f00d69,true,false,0,weka_main,warmup,mandatory_snapshot_primer,18,,18,18,160.143,18,14,16,14,2026-08-04T01:16:17.649992Z,2026-08-04T01:17:36.818753Z,1785806177649991956,1785806256818752641,1,worker_33e453d4,33
0e4206535a79f980e2b1091181202ea987fe,26,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,0e4206535a79f980e2b1091181202ea987fe,true,false,0,weka_main,warmup,mandatory_snapshot_primer,8,,8,8,57.258,8,27,17,27,2026-08-04T01:16:17.650136Z,2026-08-04T01:18:09.102145Z,1785806177650135423,1785806289102144949,1,worker_4c4c2185,25
12bd4c7c82ae413b035253cb800fc5312111,32,01e05c9a-ce78-4f2c-85c1-a544ecafcf4f,4cfc0f0c-a508-4fc8-a908-ffc4910b1bf9,12bd4c7c82ae413b035253cb800fc5312111::fa:000,false,true,1,weka_flat,warmup,mandatory_snapshot_primer,5,,5,5,305.195,2,16,18,16,2026-08-04T01:16:17.650300Z,2026-08-04T01:17:41.282736Z,1785806177650299489,1785806261282735675,1,worker_c4730079,32
05c249572509162371b7b82339674db64b5d,8,8c5ae8be-169a-4f36-9998-af49cd417a92,8c5ae8be-169a-4f36-9998-af49cd417a92,05c249572509162371b7b82339674db64b5d,true,false,0,weka_main,warmup,mandatory_snapshot_primer,33,,33,33,5222.723,31,15,19,15,2026-08-04T01:16:17.650391Z,2026-08-04T01:17:40.441190Z,1785806177650390577,1785806260441189631,1,worker_045f4ff4,7
0dedb07b5e4362b028db9d8ab90fff7fd4ad,25,2a898ead-d919-44e1-a820-a48687230fb4,2a898ead-d919-44e1-a820-a48687230fb4,0dedb07b5e4362b028db9d8ab90fff7fd4ad,true,false,0,weka_main,warmup,mandatory_snapshot_primer,42,,42,42,4226.032,41,18,20,18,2026-08-04T01:16:17.650775Z,2026-08-04T01:17:45.980303Z,1785806177650775168,1785806265980303137,1,worker_70e58a15,24
0d8a816e4819b765d81ff748da94d463f3b2,23,b385a461-c646-46ec-8fd0-ae91b32fd86e,b385a461-c646-46ec-8fd0-ae91b32fd86e,0d8a816e4819b765d81ff748da94d463f3b2,true,false,0,weka_main,warmup,mandatory_snapshot_primer,15,,15,15,720.284,15,19,21,19,2026-08-04T01:16:17.650863Z,2026-08-04T01:17:48.432640Z,1785806177650862676,1785806268432639637,1,worker_f4f02990,22
0bcd99353218b9a386b1c4aec13d77abecdb,20,dbc05d7e-0c70-4922-9f24-ded5d6539c40,dbc05d7e-0c70-4922-9f24-ded5d6539c40,0bcd99353218b9a386b1c4aec13d77abecdb,true,false,0,weka_main,warmup,mandatory_snapshot_primer,21,,21,29,1789.305,18,20,22,20,2026-08-04T01:16:17.650902Z,2026-08-04T01:17:49.946783Z,1785806177650901445,1785806269946783222,1,worker_a1bf3a7a,19
00ca01c4aaeccee751ae6285beb54dea262f,2,1fe0dae8-b2bf-426d-b081-62b3155899f3,1fe0dae8-b2bf-426d-b081-62b3155899f3,00ca01c4aaeccee751ae6285beb54dea262f,true,false,0,weka_main,warmup,mandatory_snapshot_primer,26,,26,29,1477.222,23,22,23,22,2026-08-04T01:16:17.651580Z,2026-08-04T01:17:54.082483Z,1785806177651580110,1785806274082482564,1,worker_741f2baa,2
117ebe75819d050f308a0a81647893abd02d,31,73799443-e2fe-409c-84d9-b5d5a7cdc54d,73799443-e2fe-409c-84d9-b5d5a7cdc54d,117ebe75819d050f308a0a81647893abd02d,true,false,0,weka_main,warmup,mandatory_snapshot_primer,30,,30,44,814.643,22,24,24,24,2026-08-04T01:16:17.651779Z,2026-08-04T01:18:01.415762Z,1785806177651778995,1785806281415762432,1,worker_87cea17a,29
0d41be2aa98333f3662682210647e5971c7b,22,656b38f6-4879-444a-a93e-8d2f3cfe4769,656b38f6-4879-444a-a93e-8d2f3cfe4769,0d41be2aa98333f3662682210647e5971c7b,true,false,0,weka_main,warmup,mandatory_snapshot_primer,5,,5,5,49.293,5,21,25,21,2026-08-04T01:16:17.651917Z,2026-08-04T01:17:50.811721Z,1785806177651916452,1785806270811721126,1,worker_ec08f4bd,21
05f72f78a037cfa5cd4e4541960a574701d9,9,82e926ce-7f97-4238-9d99-4c50c19a0df2,82e926ce-7f97-4238-9d99-4c50c19a0df2,05f72f78a037cfa5cd4e4541960a574701d9,true,false,0,weka_main,warmup,mandatory_snapshot_primer,48,,48,48,2165.347,48,23,26,23,2026-08-04T01:16:17.653510Z,2026-08-04T01:17:56.262824Z,1785806177653510066,1785806276262823756,1,worker_b2921dd7,8
0a279af1bec84c6ab033bb03f5d8bfd6b08d,16,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a279af1bec84c6ab033bb03f5d8bfd6b08d,true,false,0,weka_main,warmup,mandatory_snapshot_primer,19,,19,19,2601.148,19,25,27,25,2026-08-04T01:16:17.653961Z,2026-08-04T01:18:04.668090Z,1785806177653961046,1785806284668090007,1,worker_659f36b2,15
13b532ee3aaa0a52b05c3bcc472355ab62b4,35,1295e9a7-3a2a-4d6d-be67-f922761e6f38,add3d856-7d83-4a17-801b-5d1a5c466bed,13b532ee3aaa0a52b05c3bcc472355ab62b4::fa:000,false,true,1,weka_flat,warmup,mandatory_snapshot_primer,97,,97,127,2066.668,16,28,28,28,2026-08-04T01:16:17.665413Z,2026-08-04T01:18:15.567326Z,1785806177665413386,1785806295567326084,1,worker_25a0e35e,35
0196085d85d2075a50b74cd8795ffbdcea9a,3,621ca950-fa44-4483-9f92-a6c12e4615cd,621ca950-fa44-4483-9f92-a6c12e4615cd,0196085d85d2075a50b74cd8795ffbdcea9a,true,false,0,weka_main,warmup,mandatory_snapshot_primer,87,,87,118,9912.355,81,31,29,31,2026-08-04T01:16:17.674600Z,2026-08-04T01:18:32.517069Z,1785806177674599688,1785806312517069430,1,worker_9816e37a,3
0470d446a4514dfe0c6ad0be92853bd13287,6,256fd0bb-97d3-4cf7-8f16-229be40497f7,aacc5f74-c9ef-48be-a6dd-6e0f680a5ca0,0470d446a4514dfe0c6ad0be92853bd13287::fa:009,false,true,1,weka_flat,warmup,mandatory_snapshot_primer,400,,400,400,101455.302,46,29,30,29,2026-08-04T01:16:17.680901Z,2026-08-04T01:18:17.361543Z,1785806177680900586,1785806297361542954,1,worker_c1ab9170,5
069d7bf5f1efb4e76e3c84510367e6af78a5,11,7063bc38-c91b-4971-b303-dcfd0737bade,7063bc38-c91b-4971-b303-dcfd0737bade,069d7bf5f1efb4e76e3c84510367e6af78a5,true,false,0,weka_main,warmup,mandatory_snapshot_primer,217,,217,341,10386.338,209,32,31,32,2026-08-04T01:16:17.689564Z,2026-08-04T01:18:51.910298Z,1785806177689563819,1785806331910298359,1,worker_7d9c228a,10
12e6fd87f4d3d1f93f96bd7bb6a520043805,34,8da0b420-7815-4485-a456-a374de71596a,8da0b420-7815-4485-a456-a374de71596a,12e6fd87f4d3d1f93f96bd7bb6a520043805,true,false,0,weka_main,warmup,mandatory_snapshot_primer,54,,54,54,13038.273,53,30,32,30,2026-08-04T01:16:17.689904Z,2026-08-04T01:18:22.154740Z,1785806177689904362,1785806302154740090,1,worker_c1ab9170,34
085aacf44ac5428ad3c6b4f6cd431e083832,15,ae685399-ecac-4cfe-8d89-36dbd306301d,ae685399-ecac-4cfe-8d89-36dbd306301d,085aacf44ac5428ad3c6b4f6cd431e083832,true,false,0,weka_main,warmup,mandatory_snapshot_primer,375,,375,1262,111217.468,348,33,33,33,2026-08-04T01:16:17.719043Z,2026-08-04T01:19:09.318332Z,1785806177719042471,1785806349318332012,1,worker_1ba60ddf,14
1493faffdc8942e99daa22277f44871a40b8,38,c1e0069f-a466-48bc-a2f6-3b300fda6e78,c1e0069f-a466-48bc-a2f6-3b300fda6e78,1493faffdc8942e99daa22277f44871a40b8,true,false,0,weka_main,warmup,mandatory_snapshot_primer,70,,70,70,25939.236,68,37,34,37,2026-08-04T01:16:17.721884Z,2026-08-04T01:19:34.650782Z,1785806177721884117,1785806374650782122,1,worker_eb628086,38
002001296e8a8c38ad9d7cc436d691afc602,0,67017464-d9af-4509-bdc1-4ba3297c6a94,67017464-d9af-4509-bdc1-4ba3297c6a94,002001296e8a8c38ad9d7cc436d691afc602,true,false,0,weka_main,warmup,mandatory_snapshot_primer,88,,88,151,101025.347,83,34,35,34,2026-08-04T01:16:17.726320Z,2026-08-04T01:19:16.105616Z,1785806177726320057,1785806356105615771,1,worker_eb628086,0
0b7f3ca692f15ae2651a310d9411d70794aa,18,8161929f-63dc-4743-9f8e-4159f04df00a,09136cd8-1305-46ba-8054-94035c5b66dc,0b7f3ca692f15ae2651a310d9411d70794aa::fa:001,false,true,1,weka_flat,warmup,mandatory_snapshot_primer,161,,161,161,10560.452,21,36,36,36,2026-08-04T01:16:17.727405Z,2026-08-04T01:19:24.793926Z,1785806177727404922,1785806364793925799,1,worker_80b0e5da,17
13e0b7038bafff59abfdc31aad12dbcd4a2f,36,42642091-0d51-4282-9ba6-f4f3b6d5b0a9,42642091-0d51-4282-9ba6-f4f3b6d5b0a9,13e0b7038bafff59abfdc31aad12dbcd4a2f,true,false,0,weka_main,warmup,mandatory_snapshot_primer,35,,35,35,3315.725,35,35,37,35,2026-08-04T01:16:17.731200Z,2026-08-04T01:19:19.985258Z,1785806177731200376,1785806359985257864,1,worker_80b0e5da,36
11310dce936f02050cadaeae295bcdd1ce7f,30,aa90120e-b299-4c94-9d28-77867237b6ae,aa90120e-b299-4c94-9d28-77867237b6ae,11310dce936f02050cadaeae295bcdd1ce7f,true,false,0,weka_main,warmup,mandatory_snapshot_primer,264,,264,349,17710.696,260,38,38,38,2026-08-04T01:16:17.802705Z,2026-08-04T01:19:53.313096Z,1785806177802704916,1785806393313096249,1,worker_1b07758f,28
117ebe75819d050f308a0a81647893abd02d,31,73799443-e2fe-409c-84d9-b5d5a7cdc54d,de4d09a8-40d7-4286-b334-adaef9aa79a5,117ebe75819d050f308a0a81647893abd02d::sa:subagent_004_6a00b9ff,false,true,1,weka_subagent,warmup,mandatory_snapshot_primer,31,2,31.2,47,850.544,2,39,39,39,2026-08-04T01:16:24.426002Z,2026-08-04T01:19:54.307349Z,1785806184426001689,1785806394307349383,1,worker_87cea17a,39
07dd40536557a1d6440a923557c3129dc929,13,48556e06-1560-4ca7-9268-3dfc379b53e9,9b1057a4-9a89-4a2d-8435-8e603cbc9af3,07dd40536557a1d6440a923557c3129dc929::sa:subagent_001_1a28c42b,false,true,1,weka_subagent,warmup,mandatory_snapshot_primer,8,29,8.29,94,329.464,28,40,40,40,2026-08-04T01:16:24.791057Z,2026-08-04T01:19:56.496802Z,1785806184791056628,1785806396496802079,1,worker_698b8caf,40
1007f04d2c64580308858bb42f292992929d,29,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,1007f04d2c64580308858bb42f292992929d,true,false,0,weka_main,warmup,mandatory_snapshot_primer,67,,67,114,1040.7,65,41,41,41,2026-08-04T01:16:25.728040Z,2026-08-04T01:19:59.052522Z,1785806185728039640,1785806399052521727,1,worker_b4c7c6fe,41
07dd40536557a1d6440a923557c3129dc929,13,48556e06-1560-4ca7-9268-3dfc379b53e9,a1fd4738-c8fe-4939-8398-fbdf5ae44fe4,07dd40536557a1d6440a923557c3129dc929::sa:subagent_002_23b2d9e6,false,true,1,weka_subagent,warmup,mandatory_snapshot_primer,9,41,9.41,95,331.098,41,42,42,42,2026-08-04T01:16:26.424984Z,2026-08-04T01:20:00.292382Z,1785806186424984000,1785806400292382297,1,worker_698b8caf,42
12bd4c7c82ae413b035253cb800fc5312111,32,01e05c9a-ce78-4f2c-85c1-a544ecafcf4f,81421985-da2b-4cee-8770-58a1aef6dbe7,12bd4c7c82ae413b035253cb800fc5312111::sa:subagent_001_65ca2729,false,true,1,weka_subagent,warmup,mandatory_snapshot_primer,6,6,6.6,13,391.716,6,43,43,43,2026-08-04T01:16:26.626399Z,2026-08-04T01:20:00.451099Z,1785806186626399077,1785806400451098911,1,worker_c4730079,43
006c98de37d819e95b0840e25426bb7ca99d,1,bbd1c766-e906-4eae-9223-03cd79a0540a,bbd1c766-e906-4eae-9223-03cd79a0540a,006c98de37d819e95b0840e25426bb7ca99d,true,false,0,weka_main,warmup,additional_cache_pressure,5,,5,5,3988.186,5,44,44,44,2026-08-04T01:20:00.464663Z,2026-08-04T01:20:03.212900Z,1785806400464662613,1785806403212900179,1,worker_b4c7c6fe,45
03e110ac6921c2fe9ac7772a9654314a2beb,5,75582e3a-5d93-45dc-97fd-8805d883b509,75582e3a-5d93-45dc-97fd-8805d883b509,03e110ac6921c2fe9ac7772a9654314a2beb,true,false,0,weka_main,warmup,additional_cache_pressure,24,,24,45,1649.806,19,48,45,48,2026-08-04T01:20:00.465482Z,2026-08-04T01:20:04.464983Z,1785806400465481955,1785806404464983412,1,worker_e8e328c8,49
0470d446a4514dfe0c6ad0be92853bd13287,6,256fd0bb-97d3-4cf7-8f16-229be40497f7,8ceb28a2-1cc6-426e-87d3-cd49295a8834,0470d446a4514dfe0c6ad0be92853bd13287::sa:subagent_002_e75e0109,false,true,1,weka_subagent,warmup,additional_cache_pressure,619,0,619.0,639,144314.459,0,50,46,50,2026-08-04T01:20:00.466073Z,2026-08-04T01:20:04.683869Z,1785806400466072501,1785806404683869252,1,worker_045f4ff4,51
0470d446a4514dfe0c6ad0be92853bd13287,6,256fd0bb-97d3-4cf7-8f16-229be40497f7,3e231eaf-6e7e-4826-97d3-7455fda772a0,0470d446a4514dfe0c6ad0be92853bd13287::sa:subagent_001_28e3add7,false,true,1,weka_subagent,warmup,additional_cache_pressure,509,0,509.0,509,114083.02,0,47,47,47,2026-08-04T01:20:00.466098Z,2026-08-04T01:20:04.014320Z,1785806400466098241,1785806404014319882,1,worker_5ea07df7,50
0470d446a4514dfe0c6ad0be92853bd13287,6,256fd0bb-97d3-4cf7-8f16-229be40497f7,4a9019f8-09b8-4a73-a9de-823d0d0e53ad,0470d446a4514dfe0c6ad0be92853bd13287::sa:subagent_004_32245bd4,false,true,1,weka_subagent,warmup,additional_cache_pressure,621,0,621.0,642,144327.474,0,62,48,60,2026-08-04T01:20:00.466211Z,2026-08-04T01:20:06.357267Z,1785806400466210788,1785806406357266891,1,worker_7d9c228a,53
00ca01c4aaeccee751ae6285beb54dea262f,2,1fe0dae8-b2bf-426d-b081-62b3155899f3,1fe0dae8-b2bf-426d-b081-62b3155899f3,00ca01c4aaeccee751ae6285beb54dea262f,true,false,0,weka_main,warmup,additional_cache_pressure,27,,27,30,1736.964,24,51,49,52,2026-08-04T01:20:00.466295Z,2026-08-04T01:20:05.397495Z,1785806400466295116,1785806405397494594,1,worker_741f2baa,46
0470d446a4514dfe0c6ad0be92853bd13287,6,256fd0bb-97d3-4cf7-8f16-229be40497f7,410ffa9c-3492-4010-87cf-6356340f5df8,0470d446a4514dfe0c6ad0be92853bd13287::sa:subagent_006_1de368b3,false,true,1,weka_subagent,warmup,additional_cache_pressure,623,0,623.0,645,144342.159,0,58,50,58,2026-08-04T01:20:00.466509Z,2026-08-04T01:20:05.963895Z,1785806400466508542,1785806405963895223,1,worker_3be6b29b,55
04dba6fe621301a1d01fd63b8d02c9645c48,7,2c94687b-cd2b-4e81-a0a6-5a7b7f8689f7,2c94687b-cd2b-4e81-a0a6-5a7b7f8689f7,04dba6fe621301a1d01fd63b8d02c9645c48,true,false,0,weka_main,warmup,additional_cache_pressure,4,,4,21,4506.113,3,52,51,51,2026-08-04T01:20:00.466771Z,2026-08-04T01:20:05.397378Z,1785806400466771086,1785806405397378018,1,worker_5ea07df7,58
07dd40536557a1d6440a923557c3129dc929,13,48556e06-1560-4ca7-9268-3dfc379b53e9,9b1057a4-9a89-4a2d-8435-8e603cbc9af3,07dd40536557a1d6440a923557c3129dc929::sa:subagent_001_1a28c42b,false,true,1,weka_subagent,warmup,additional_cache_pressure,8,30,8.30,97,339.189,29,46,52,46,2026-08-04T01:20:00.466813Z,2026-08-04T01:20:03.732611Z,1785806400466813375,1785806403732611325,1,worker_698b8caf,64
05c249572509162371b7b82339674db64b5d,8,8c5ae8be-169a-4f36-9998-af49cd417a92,8c5ae8be-169a-4f36-9998-af49cd417a92,05c249572509162371b7b82339674db64b5d,true,false,0,weka_main,warmup,additional_cache_pressure,34,,34,34,73376.209,32,53,53,54,2026-08-04T01:20:00.466859Z,2026-08-04T01:20:05.963272Z,1785806400466859104,1785806405963271657,1,worker_045f4ff4,59
0470d446a4514dfe0c6ad0be92853bd13287,6,256fd0bb-97d3-4cf7-8f16-229be40497f7,1a60bf0a-2309-4d74-946b-82b6cdb7ada9,0470d446a4514dfe0c6ad0be92853bd13287::sa:subagent_003_54027885,false,true,1,weka_subagent,warmup,additional_cache_pressure,620,0,620.0,640,144320.75,0,68,54,67,2026-08-04T01:20:00.466914Z,2026-08-04T01:20:07.006989Z,1785806400466913772,1785806407006989340,1,worker_b2921dd7,52
002001296e8a8c38ad9d7cc436d691afc602,0,67017464-d9af-4509-bdc1-4ba3297c6a94,67017464-d9af-4509-bdc1-4ba3297c6a94,002001296e8a8c38ad9d7cc436d691afc602,true,false,0,weka_main,warmup,additional_cache_pressure,89,,89,152,169031.002,84,55,55,55,2026-08-04T01:20:00.467010Z,2026-08-04T01:20:05.963296Z,1785806400467009660,1785806405963295717,1,worker_eb628086,44
0470d446a4514dfe0c6ad0be92853bd13287,6,256fd0bb-97d3-4cf7-8f16-229be40497f7,8594f9bb-12c8-47b8-a252-76f270428c79,0470d446a4514dfe0c6ad0be92853bd13287::sa:subagent_007_c36dc180,false,true,1,weka_subagent,warmup,additional_cache_pressure,624,0,624.0,654,144364.359,0,77,56,73,2026-08-04T01:20:00.467072Z,2026-08-04T01:20:08.283370Z,1785806400467072109,1785806408283370593,1,worker_1ba60ddf,56
0196085d85d2075a50b74cd8795ffbdcea9a,3,621ca950-fa44-4483-9f92-a6c12e4615cd,621ca950-fa44-4483-9f92-a6c12e4615cd,0196085d85d2075a50b74cd8795ffbdcea9a,true,false,0,weka_main,warmup,additional_cache_pressure,88,,88,119,10104.647,82,59,57,61,2026-08-04T01:20:00.467171Z,2026-08-04T01:20:06.357284Z,1785806400467171547,1785806406357283991,1,worker_9816e37a,47
0470d446a4514dfe0c6ad0be92853bd13287,6,256fd0bb-97d3-4cf7-8f16-229be40497f7,2d843433-9847-40f5-8549-2f61e3880142,0470d446a4514dfe0c6ad0be92853bd13287::sa:subagent_005_dcbbad73,false,true,1,weka_subagent,warmup,additional_cache_pressure,622,0,622.0,644,144339.157,0,71,58,72,2026-08-04T01:20:00.467262Z,2026-08-04T01:20:08.061217Z,1785806400467261465,1785806408061217066,1,worker_a5cff0bb,54
07dd40536557a1d6440a923557c3129dc929,13,48556e06-1560-4ca7-9268-3dfc379b53e9,a1fd4738-c8fe-4939-8398-fbdf5ae44fe4,07dd40536557a1d6440a923557c3129dc929::sa:subagent_002_23b2d9e6,false,true,1,weka_subagent,warmup,additional_cache_pressure,9,42,9.42,96,334.942,42,45,59,45,2026-08-04T01:20:00.467494Z,2026-08-04T01:20:03.732158Z,1785806400467494269,1785806403732157955,1,worker_698b8caf,65
063179eb93f4337a662e859c5a2c5638e03f,10,863e4f93-44c4-4a99-85ce-a8dae5210df2,195d5f62-179f-4ece-a916-dcb23665cfcf,063179eb93f4337a662e859c5a2c5638e03f::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,17,,17,51,3524.55,14,61,60,62,2026-08-04T01:20:00.467507Z,2026-08-04T01:20:06.357706Z,1785806400467506909,1785806406357706421,1,worker_d5b600e6,61
